episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
0,drl,0,0,3,0.7,0.6213,0.001,7.873,0,0.0,7.873,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
0,drl,1,1,3,0.6213,0.5403,0.003,8.101,0,0.0,8.098,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
0,drl,2,2,4,0.5403,0.4604,0.008,8.347,0,0.0,7.992,0.0,0.347,0.9999,0.0,-0.0,-0.0,-0.0,0.0
0,drl,3,3,4,0.4604,0.3807,0.033,8.909,0,0.0,7.967,0.0,0.909,0.99987,-0.0097,-0.0,-0.0,-0.0097,0.0
0,drl,4,4,0,0.3807,0.4642,0.072,6.785,1,15.785,-9.072,0.0,0.0,0.99984,-3.5413,-0.0,-3.5413,-0.0,0.0
0,drl,5,5,4,0.4642,0.386,0.186,8.04,0,0.0,7.814,0.0,0.04,0.99981,-0.007,-0.0,-0.0,-0.007,0.0
0,drl,6,6,0,0.386,0.4717,0.308,7.79,1,16.79,-9.308,0.0,0.0,0.99977,-3.7223,-0.0,-3.7223,-0.0,0.0
0,drl,7,7,0,0.4717,0.5618,0.792,7.299,1,16.299,-9.792,0.0,0.0,0.99974,-3.6338,-0.0,-3.6338,-0.0,0.0
0,drl,8,8,0,0.5618,0.6598,1.649,7.705,1,16.705,-10.649,0.0,0.0,0.9997,-3.7069,-0.0,-3.7069,-0.0,0.0
0,drl,9,9,4,0.6598,0.6112,3.143,9.037,0,0.0,4.857,0.0,1.037,0.99968,0.0,-0.0,-0.0,-0.0,0.0
0,drl,10,10,0,0.6112,0.7334,4.283,9.433,1,18.433,-13.283,0.0,0.0,0.99963,-4.018,-0.0,-4.018,-0.0,0.0
0,drl,11,11,0,0.7334,0.864,5.19,8.65,1,17.65,-14.19,0.0,0.0,0.99958,-3.877,-0.0,-3.877,-0.0,0.0
0,drl,12,12,3,0.864,0.8473,7.2,8.87,0,0.0,1.67,0.0,0.0,0.99957,0.0,-0.0,-0.0,-0.0,0.0
0,drl,13,13,3,0.8473,0.8243,6.397,8.694,0,0.0,2.297,0.0,0.0,0.99956,0.0,-0.0,-0.0,-0.0,0.0
0,drl,14,14,4,0.8243,0.8078,6.343,11.962,0,0.0,1.657,0.0,3.962,0.99956,0.0,-0.0,-0.0,-0.0,0.0
0,drl,15,15,4,0.8078,0.7767,4.892,14.363,0,0.0,3.108,0.0,6.363,0.99954,0.0,-0.0,-0.0,-0.0,0.0
0,drl,16,16,4,0.7767,0.7393,4.263,20.34,0,0.0,3.737,0.0,12.34,0.99953,0.0,-0.0,-0.0,-0.0,0.0
0,drl,17,17,4,0.7393,0.6898,3.055,25.416,0,0.0,4.945,0.0,17.416,0.99951,0.0,-0.0,-0.0,-0.0,0.0
0,drl,18,18,4,0.6898,0.626,1.619,29.159,0,0.0,6.381,0.0,21.159,0.99948,0.0,-0.0,-0.0,-0.0,0.0
0,drl,19,19,4,0.626,0.5568,1.089,39.552,0,0.0,6.911,0.0,31.552,0.99945,0.0,-0.0,-0.0,-0.0,0.0
0,drl,20,20,4,0.5568,0.4806,0.384,41.358,0,0.0,7.616,0.0,33.358,0.99942,0.0,-0.0,-0.0,-0.0,0.0
0,drl,21,21,4,0.4806,0.403,0.247,36.686,0,0.0,7.753,0.0,28.686,0.99939,0.0,-0.0,-0.0,-0.0,0.0
0,drl,22,22,4,0.403,0.3238,0.083,28.504,0,0.0,7.917,0.0,20.504,0.99936,-0.0381,-0.0,-0.0,-0.0381,0.0
0,drl,23,23,4,0.3238,0.2441,0.034,30.11,0,0.0,7.966,0.0,22.11,0.99933,-0.0779,-0.0,-0.0,-0.0779,0.0
1,drl,0,0,4,0.7,0.62,0.001,8.789,0,0.0,7.999,0.0,0.789,0.99997,0.0,-0.0,-0.0,-0.0,0.0
1,drl,1,1,3,0.62,0.5525,0.003,6.749,0,0.0,6.746,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
1,drl,2,2,4,0.5525,0.4726,0.01,8.429,0,0.0,7.99,0.0,0.429,0.99991,0.0,-0.0,-0.0,-0.0,0.0
1,drl,3,3,4,0.4726,0.3929,0.026,8.558,0,0.0,7.974,0.0,0.558,0.99988,-0.0036,-0.0,-0.0,-0.0036,0.0
1,drl,4,4,4,0.3929,0.3137,0.084,8.282,0,0.0,7.916,0.0,0.282,0.99985,-0.0431,-0.0,-0.0,-0.0431,0.0
1,drl,5,5,0,0.3137,0.3984,0.207,8.525,1,17.525,-9.207,0.0,0.0,0.99981,-3.8553,-0.0,-3.8545,-0.0008,0.0
1,drl,6,6,4,0.3984,0.3226,0.421,7.844,0,0.0,7.579,0.0,0.0,0.99978,-0.0387,-0.0,-0.0,-0.0387,0.0
1,drl,7,7,0,0.3226,0.4138,0.904,8.577,1,17.577,-9.904,0.0,0.0,0.99974,-3.8639,-0.0,-3.8639,-0.0,0.0
1,drl,8,8,0,0.4138,0.5132,1.806,7.728,1,16.728,-10.806,0.0,0.0,0.99971,-3.711,-0.0,-3.711,-0.0,0.0
1,drl,9,9,0,0.5132,0.6201,2.613,7.785,1,16.785,-11.613,0.0,0.0,0.99966,-3.7212,-0.0,-3.7212,-0.0,0.0
1,drl,10,10,0,0.6201,0.7431,4.372,7.836,1,16.836,-13.372,0.0,0.0,0.99961,-3.7305,-0.0,-3.7305,-0.0,0.0
1,drl,11,11,0,0.7431,0.8893,6.884,9.303,1,18.303,-15.884,0.0,0.0,0.99955,-3.9945,-0.0,-3.9945,-0.0,0.0
1,drl,12,12,3,0.8893,0.8619,4.041,6.783,0,0.0,2.742,0.0,0.0,0.99954,0.0,-0.0,-0.0,-0.0,0.0
1,drl,13,13,3,0.8619,0.8392,7.011,9.279,0,0.0,2.268,0.0,0.0,0.99953,0.0,-0.0,-0.0,-0.0,0.0
1,drl,14,14,4,0.8392,0.8295,7.029,11.958,0,0.0,0.971,0.0,3.958,0.99953,0.0,-0.0,-0.0,-0.0,0.0
1,drl,15,15,4,0.8295,0.8215,7.2,12.767,0,0.0,0.8,0.0,4.767,0.99953,0.0,-0.0,-0.0,-0.0,0.0
1,drl,16,16,4,0.8215,0.7827,4.12,23.782,0,0.0,3.88,0.0,15.782,0.99951,0.0,-0.0,-0.0,-0.0,0.0
1,drl,17,17,4,0.7827,0.7351,3.247,26.316,0,0.0,4.753,0.0,18.316,0.99949,0.0,-0.0,-0.0,-0.0,0.0
1,drl,18,18,4,0.7351,0.6717,1.657,23.762,0,0.0,6.343,0.0,15.762,0.99947,0.0,-0.0,-0.0,-0.0,0.0
1,drl,19,19,4,0.6717,0.6016,0.999,33.98,0,0.0,7.001,0.0,25.98,0.99944,0.0,-0.0,-0.0,-0.0,0.0
1,drl,20,20,4,0.6016,0.5254,0.386,32.13,0,0.0,7.614,0.0,24.13,0.99941,0.0,-0.0,-0.0,-0.0,0.0
1,drl,21,21,4,0.5254,0.4474,0.203,29.738,0,0.0,7.797,0.0,21.738,0.99938,0.0,-0.0,-0.0,-0.0,0.0
1,drl,22,22,4,0.4474,0.3682,0.079,29.959,0,0.0,7.921,0.0,21.959,0.99935,-0.0159,-0.0,-0.0,-0.0159,0.0
1,drl,23,23,4,0.3682,0.2884,0.028,22.895,0,0.0,7.972,0.0,14.895,0.99931,-0.0558,-0.0,-0.0,-0.0558,0.0
2,drl,0,0,3,0.7,0.625,0.001,7.498,0,0.0,7.498,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
2,drl,1,1,3,0.625,0.5685,0.002,5.656,0,0.0,5.654,0.0,0.0,0.99995,0.0,-0.0,-0.0,-0.0,0.0
2,drl,2,2,4,0.5685,0.4886,0.011,9.098,0,0.0,7.989,0.0,1.098,0.99992,0.0,-0.0,-0.0,-0.0,0.0
2,drl,3,3,4,0.4886,0.4088,0.026,8.743,0,0.0,7.974,0.0,0.743,0.99988,0.0,-0.0,-0.0,-0.0,0.0
2,drl,4,4,1,0.4088,0.335,0.083,7.468,0,0.0,7.385,0.0,0.0,0.99985,-0.0325,-0.0,-0.0,-0.0325,0.0
2,drl,5,5,0,0.335,0.42,0.236,7.702,1,16.702,-9.236,0.0,0.0,0.99982,-3.7064,-0.0,-3.7064,-0.0,0.0
2,drl,6,6,0,0.42,0.5069,0.45,7.24,1,16.24,-9.45,0.0,0.0,0.99979,-3.6232,-0.0,-3.6232,-0.0,0.0
2,drl,7,7,4,0.5069,0.4373,1.041,7.907,0,0.0,6.959,0.0,0.0,0.99976,0.0,-0.0,-0.0,-0.0,0.0
2,drl,8,8,0,0.4373,0.538,1.942,7.425,1,16.425,-10.942,0.0,0.0,0.99972,-3.6566,-0.0,-3.6566,-0.0,0.0
2,drl,9,9,0,0.538,0.6486,3.016,7.172,1,16.172,-12.016,0.0,0.0,0.99967,-3.611,-0.0,-3.611,-0.0,0.0
2,drl,10,10,0,0.6486,0.7767,4.918,8.287,1,17.287,-13.918,0.0,0.0,0.99962,-3.8117,-0.0,-3.8117,-0.0,0.0
2,drl,11,11,0,0.7767,0.9152,6.051,8.709,1,17.709,-15.051,0.0,0.0,0.99957,-3.8876,-0.0,-3.8876,-0.0,0.0
2,drl,12,12,4,0.9152,0.893,5.778,9.596,0,0.0,2.222,0.0,1.596,0.99956,0.0,-0.0,-0.0,-0.0,0.0
2,drl,13,13,3,0.893,0.8864,7.2,7.853,0,0.0,0.653,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
2,drl,14,14,4,0.8864,0.8569,5.044,9.55,0,0.0,2.956,0.0,1.55,0.99954,0.0,-0.0,-0.0,-0.0,0.0
2,drl,15,15,4,0.8569,0.8418,6.493,14.96,0,0.0,1.507,0.0,6.96,0.99954,0.0,-0.0,-0.0,-0.0,0.0
2,drl,16,16,4,0.8418,0.8125,5.073,20.756,0,0.0,2.927,0.0,12.756,0.99953,0.0,-0.0,-0.0,-0.0,0.0
