episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
0,random,0,0,3,0.7,0.6213,0.001,7.873,0,0.0,7.873,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
0,random,1,1,2,0.6213,0.6296,0.003,8.101,1,9.0,-0.902,0.0,0.0,0.99997,-2.32,-0.0,-2.32,-0.0,0.0
0,random,2,2,2,0.6296,0.6357,0.008,8.347,1,9.0,-0.661,0.0,0.0,0.99996,-2.32,-0.0,-2.32,-0.0,0.0
0,random,3,3,1,0.6357,0.5469,0.033,8.909,0,0.0,8.876,0.0,0.0,0.99993,0.0,-0.0,-0.0,-0.0,0.0
0,random,4,4,0,0.5469,0.6304,0.072,6.785,1,15.785,-9.072,0.0,0.0,0.99989,-3.5413,-0.0,-3.5413,-0.0,0.0
0,random,5,5,4,0.6304,0.5522,0.186,8.04,0,0.0,7.814,0.0,0.04,0.99986,0.0,-0.0,-0.0,-0.0,0.0
0,random,6,6,3,0.5522,0.4774,0.308,7.79,0,0.0,7.482,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
0,random,7,7,1,0.4774,0.4123,0.792,7.299,0,0.0,6.507,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
0,random,8,8,2,0.4123,0.4394,1.649,7.705,1,9.0,-2.944,0.0,0.0,0.9998,-2.32,-0.0,-2.32,-0.0,0.0
0,random,9,9,4,0.4394,0.3908,3.143,9.037,0,0.0,4.857,0.0,1.037,0.99978,-0.0046,-0.0,-0.0,-0.0046,0.0
0,random,10,10,1,0.3908,0.3393,4.283,9.433,0,0.0,5.15,0.0,0.0,0.99976,-0.0304,-0.0,-0.0,-0.0304,0.0
0,random,11,11,2,0.3393,0.3903,5.19,8.65,1,9.0,-5.54,0.0,0.0,0.99974,-2.3249,-0.0,-2.32,-0.0049,0.0
0,random,12,12,2,0.3903,0.4577,7.2,8.87,1,9.0,-7.33,0.0,0.0,0.99971,-2.32,-0.0,-2.32,-0.0,0.0
0,random,13,13,1,0.4577,0.4347,6.397,8.694,0,0.0,2.297,0.0,0.0,0.9997,0.0,-0.0,-0.0,-0.0,0.0
0,random,14,14,2,0.4347,0.4931,6.343,11.962,1,11.962,-6.343,0.0,0.0,0.99968,-2.8532,-0.0,-2.8532,-0.0,0.0
0,random,15,15,2,0.4931,0.5381,4.892,14.363,1,14.363,-4.892,0.0,0.0,0.99966,-3.2853,-0.0,-3.2853,-0.0,0.0
0,random,16,16,1,0.5381,0.3773,4.263,20.34,0,0.0,16.077,0.0,0.0,0.99959,-0.0113,-0.0,-0.0,-0.0113,0.0
0,random,17,17,2,0.3773,0.4054,3.055,25.416,1,25.416,-3.055,0.0,0.0,0.99958,-5.2749,-0.0,-5.2749,-0.0,0.0
0,random,18,18,1,0.4054,0.2,1.619,29.159,0,0.0,20.536,7.004,0.0,0.9995,-14.1085,-14.0085,-0.0,-0.1,0.0
0,random,19,19,1,0.2,0.2,1.089,39.552,0,0.0,0.0,38.463,0.0,0.9995,-77.0257,-76.9257,-0.0,-0.1,0.0
0,random,20,20,1,0.2,0.2,0.384,41.358,0,0.0,0.0,40.975,0.0,0.9995,-82.0492,-81.9492,-0.0,-0.1,0.0
0,random,21,21,4,0.2,0.2,0.247,36.686,0,0.0,0.0,7.753,28.686,0.9995,-15.6056,-15.5056,-0.0,-0.1,0.0
0,random,22,22,4,0.2,0.2,0.083,28.504,0,0.0,0.0,7.917,20.504,0.9995,-15.9337,-15.8337,-0.0,-0.1,0.0
0,random,23,23,4,0.2,0.2,0.034,30.11,0,0.0,0.0,7.966,22.11,0.9995,-16.0322,-15.9322,-0.0,-0.1,0.0
